-2.3448455969439905,-1.4936006704913538,-2.0125439802752894,-1.2054103056537073,1.5717558860778809,0.7992601990699768
-2.3448217550860804,-1.493624512349264,-2.0125554243670862,-1.2054579893695276,1.5717198848724365,0.7992721796035767
-2.3448455969439905,-1.4935887495623987,-2.0125439802752894,-1.2054222265826624,1.5717319250106812,0.7992721796035767
-2.3448455969439905,-1.4935887495623987,-2.0125554243670862,-1.2054579893695276,1.5716959238052368,0.7992721796035767
-2.3448577562915247,-1.4935887495623987,-2.012531582509176,-1.205470387135641,1.5717438459396362,0.7992601990699768
-2.3448577562915247,-1.493624512349264,-2.012531582509176,-1.2054460684405726,1.5717319250106812,0.7992961406707764
-2.3448336760150355,-1.4936125914203089,-2.0125797430621546,-1.2054222265826624,1.5717198848724365,0.7992961406707764
-2.3448217550860804,-1.493624512349264,-2.0125554243670862,-1.2054341475116175,1.5717438459396362,0.7992601990699768
-2.3448336760150355,-1.4936006704913538,-2.012531582509176,-1.205470387135641,1.5717558860778809,0.7992841601371765
-2.34486967722048,-1.4935887495623987,-2.0125439802752894,-1.2054222265826624,1.5717198848724365,0.7993081212043762
-2.3448577562915247,-1.4935887495623987,-2.0125439802752894,-1.2054460684405726,1.5717319250106812,0.7992721796035767
-2.3448098341571253,-1.4936125914203089,-2.0125678221331995,-1.2054222265826624,1.5717198848724365,0.7992961406707764
-2.34486967722048,-1.4936125914203089,-2.0125554243670862,-1.2053864637957972,1.5717319250106812,0.7992841601371765
-2.3448217550860804,-1.4936006704913538,-2.0125554243670862,-1.2054460684405726,1.5717198848724365,0.7992601990699768
-2.3448577562915247,-1.4936125914203089,-2.012519661580221,-1.2054341475116175,1.5717319250106812,0.7992721796035767
-2.3448336760150355,-1.4935887495623987,-2.012531582509176,-1.2054460684405726,1.571767807006836,0.7992721796035767
-2.3448577562915247,-1.4936006704913538,-2.0125554243670862,-1.2054222265826624,1.5717198848724365,0.7992961406707764
-2.3448455969439905,-1.493624512349264,-2.0125797430621546,-1.2054341475116175,1.5717438459396362,0.7992721796035767
-2.344881598149435,-1.4936125914203089,-2.0125439802752894,-1.2054460684405726,1.5717198848724365,0.7992841601371765
-2.3448455969439905,-1.4935763517962855,-2.012531582509176,-1.2053983847247522,1.571767807006836,0.7992841601371765
-2.3448455969439905,-1.4935887495623987,-2.0125678221331995,-1.2054222265826624,1.5717558860778809,0.7993081212043762
-2.3448455969439905,-1.4935887495623987,-2.012531582509176,-1.2054222265826624,1.5717558860778809,0.7992721796035767
-2.3448455969439905,-1.4935887495623987,-2.0125439802752894,-1.2053983847247522,1.5717079639434814,0.7992721796035767
-2.3448336760150355,-1.4936125914203089,-2.012531582509176,-1.2054579893695276,1.5717319250106812,0.7992601990699768
-2.3448455969439905,-1.4936125914203089,-2.0125439802752894,-1.2054222265826624,1.5717438459396362,0.7992721796035767
-2.3448217550860804,-1.4936006704913538,-2.0125797430621546,-1.2054222265826624,1.5717438459396362,0.7993081212043762
-2.344881598149435,-1.4936125914203089,-2.0125439802752894,-1.205470387135641,1.5717079639434814,0.7992961406707764
-2.3448577562915247,-1.4936006704913538,-2.0125797430621546,-1.2054222265826624,1.5717079639434814,0.7992721796035767
-2.3448455969439905,-1.4936125914203089,-2.0125554243670862,-1.2054579893695276,1.5717319250106812,0.7992961406707764
-2.34486967722048,-1.4935763517962855,-2.0125678221331995,-1.2054222265826624,1.5717319250106812,0.7992721796035767
-2.3448577562915247,-1.493624512349264,-2.0125554243670862,-1.2054222265826624,1.5717198848724365,0.7992961406707764
-2.34486967722048,-1.4935887495623987,-2.0125678221331995,-1.2054222265826624,1.5717319250106812,0.7992961406707764
-2.3448455969439905,-1.4936125914203089,-2.0125916639911097,-1.2054222265826624,1.5717319250106812,0.7993081212043762
-2.34486967722048,-1.4935887495623987,-2.0125439802752894,-1.2054222265826624,1.5717079639434814,0.7992841601371765
-2.3448336760150355,-1.4936125914203089,-2.0125678221331995,-1.2054341475116175,1.5717198848724365,0.7992961406707764
-2.3448455969439905,-1.4936006704913538,-2.0125678221331995,-1.2053983847247522,1.5717319250106812,0.7992841601371765
-2.3448455969439905,-1.493624512349264,-2.0125797430621546,-1.2054103056537073,1.5717079639434814,0.7992601990699768
-2.3448577562915247,-1.493636433278219,-2.0125554243670862,-1.2054222265826624,1.5717319250106812,0.7992961406707764
-2.3448577562915247,-1.4936006704913538,-2.0125439802752894,-1.2054222265826624,1.5716959238052368,0.7993081212043762
-2.344881598149435,-1.4935763517962855,-2.0125554243670862,-1.2054460684405726,1.5717319250106812,0.7992841601371765
-2.344881598149435,-1.4935887495623987,-2.0125554243670862,-1.2054460684405726,1.5717319250106812,0.7992961406707764
-2.34486967722048,-1.4935887495623987,-2.012531582509176,-1.2054579893695276,1.5717438459396362,0.7993201017379761
-2.3448577562915247,-1.4935887495623987,-2.0125554243670862,-1.2054460684405726,1.5717438459396362,0.7992841601371765
-2.3448455969439905,-1.4936006704913538,-2.0125554243670862,-1.2054460684405726,1.5717319250106812,0.7992721796035767
-2.3448577562915247,-1.4936125914203089,-2.0125916639911097,-1.2054341475116175,1.5717438459396362,0.7992841601371765
-2.3448217550860804,-1.4935763517962855,-2.012519661580221,-1.2054103056537073,1.5717438459396362,0.7992961406707764
-2.3448577562915247,-1.4935887495623987,-2.0125439802752894,-1.2054341475116175,1.5717438459396362,0.7993081212043762
-2.3448455969439905,-1.4936125914203089,-2.012531582509176,-1.2054222265826624,1.5717438459396362,0.7992601990699768
-2.3448577562915247,-1.4936006704913538,-2.0125554243670862,-1.2054341475116175,1.5717438459396362,0.7993081212043762
-2.3448577562915247,-1.4935887495623987,-2.0125678221331995,-1.2054341475116175,1.5717558860778809,0.7992601990699768
-2.344881598149435,-1.4936006704913538,-2.0125678221331995,-1.2054222265826624,1.5717438459396362,0.7993201017379761
-2.3448217550860804,-1.4935763517962855,-2.0125678221331995,-1.2053864637957972,1.5717438459396362,0.7992841601371765
-2.3448455969439905,-1.4936006704913538,-2.0125439802752894,-1.2054341475116175,1.5717319250106812,0.7993081212043762
-2.3448577562915247,-1.4935887495623987,-2.012519661580221,-1.2054341475116175,1.5717198848724365,0.7992721796035767
-2.344881598149435,-1.4935887495623987,-2.0125554243670862,-1.2054579893695276,1.5716835260391235,0.7992841601371765
-2.3448577562915247,-1.493624512349264,-2.012531582509176,-1.2053983847247522,1.5717198848724365,0.7993081212043762
-2.3448455969439905,-1.4936006704913538,-2.012519661580221,-1.2054341475116175,1.5717319250106812,0.7992961406707764
-2.34486967722048,-1.4935887495623987,-2.0125554243670862,-1.2054341475116175,1.5717079639434814,0.7993081212043762
-2.3448336760150355,-1.4936006704913538,-2.0125678221331995,-1.2054460684405726,1.5717079639434814,0.7993081212043762
-2.34486967722048,-1.4936125914203089,-2.0125554243670862,-1.2054222265826624,1.5717198848724365,0.7992841601371765
-2.3448577562915247,-1.4936125914203089,-2.0125554243670862,-1.2053864637957972,1.5717438459396362,0.7992961406707764
-2.3448577562915247,-1.4936125914203089,-2.0125678221331995,-1.2053983847247522,1.5717319250106812,0.7992961406707764
-2.3448336760150355,-1.4936006704913538,-2.0125554243670862,-1.2054103056537073,1.5717079639434814,0.7992841601371765
-2.3448098341571253,-1.4936006704913538,-2.0125678221331995,-1.2053983847247522,1.5717079639434814,0.7992721796035767
-2.3448217550860804,-1.4935887495623987,-2.012531582509176,-1.2054460684405726,1.5717319250106812,0.7992961406707764
-2.3448577562915247,-1.493624512349264,-2.0125678221331995,-1.2054222265826624,1.5717079639434814,0.7992721796035767
-2.3448455969439905,-1.4935763517962855,-2.0125678221331995,-1.2054222265826624,1.5717319250106812,0.7993081212043762
-2.3448455969439905,-1.4936006704913538,-2.0125439802752894,-1.2054103056537073,1.5717319250106812,0.7992841601371765
-2.3448455969439905,-1.4936006704913538,-2.0125916639911097,-1.2054103056537073,1.5717319250106812,0.7992961406707764
-2.3448336760150355,-1.4936125914203089,-2.0125554243670862,-1.2054341475116175,1.5717438459396362,0.7992841601371765
-2.3448336760150355,-1.4936125914203089,-2.0125439802752894,-1.2054222265826624,1.5717438459396362,0.7992961406707764
-2.3448336760150355,-1.4935887495623987,-2.0125554243670862,-1.2054222265826624,1.5717079639434814,0.7992841601371765
-2.34486967722048,-1.4936125914203089,-2.0125678221331995,-1.2054103056537073,1.5717198848724365,0.7992721796035767
-2.34486967722048,-1.4936125914203089,-2.0125439802752894,-1.2054222265826624,1.5717438459396362,0.7993201017379761
-2.3448455969439905,-1.4936125914203089,-2.0125554243670862,-1.2053983847247522,1.5717198848724365,0.7992961406707764
-2.3448336760150355,-1.4935887495623987,-2.0125678221331995,-1.2054460684405726,1.5717438459396362,0.7992601990699768
-2.34486967722048,-1.4936125914203089,-2.0125554243670862,-1.2053983847247522,1.5717438459396362,0.7992961406707764
-2.3448217550860804,-1.4936006704913538,-2.0125678221331995,-1.2054460684405726,1.5717319250106812,0.7993081212043762
-2.3448577562915247,-1.4936006704913538,-2.0125439802752894,-1.2054103056537073,1.5717319250106812,0.7992841601371765
-2.34486967722048,-1.4935887495623987,-2.0125439802752894,-1.205470387135641,1.5717198848724365,0.7993081212043762
-2.344881598149435,-1.4935887495623987,-2.0125554243670862,-1.2054222265826624,1.5717079639434814,0.7992961406707764
-2.3448455969439905,-1.493624512349264,-2.0125554243670862,-1.2054341475116175,1.5717079639434814,0.7992721796035767
-2.3448217550860804,-1.4935887495623987,-2.0125439802752894,-1.2054341475116175,1.5716959238052368,0.7992721796035767
-2.34486967722048,-1.4936006704913538,-2.0125439802752894,-1.2054222265826624,1.5717198848724365,0.7992721796035767
-2.3448455969439905,-1.4935763517962855,-2.0125678221331995,-1.2054222265826624,1.5717319250106812,0.7992841601371765
-2.3448577562915247,-1.493624512349264,-2.0125678221331995,-1.2054460684405726,1.5717079639434814,0.7992841601371765
-2.3448577562915247,-1.493624512349264,-2.012531582509176,-1.2054103056537073,1.5717558860778809,0.7992721796035767
-2.3448455969439905,-1.4935887495623987,-2.0125554243670862,-1.2054341475116175,1.5717198848724365,0.7992841601371765
-2.3448455969439905,-1.4935887495623987,-2.0125554243670862,-1.2054103056537073,1.5717198848724365,0.7992601990699768
-2.34486967722048,-1.493624512349264,-2.012531582509176,-1.2054460684405726,1.5717198848724365,0.7992601990699768
-2.3448577562915247,-1.4936006704913538,-2.012531582509176,-1.2054222265826624,1.5717319250106812,0.799248218536377
-2.3448577562915247,-1.493624512349264,-2.0125554243670862,-1.205470387135641,1.5717319250106812,0.7992601990699768
-2.3448336760150355,-1.4935887495623987,-2.0125554243670862,-1.2054103056537073,1.5717198848724365,0.7992961406707764
-2.34486967722048,-1.4936125914203089,-2.0125439802752894,-1.2054460684405726,1.5717198848724365,0.7992961406707764
-2.3448455969439905,-1.4936006704913538,-2.0125554243670862,-1.2054460684405726,1.5717079639434814,0.7992961406707764
-2.3448455969439905,-1.493624512349264,-2.0125439802752894,-1.2054222265826624,1.5717319250106812,0.7992841601371765
-2.3448336760150355,-1.4936006704913538,-2.0125554243670862,-1.2054579893695276,1.5717438459396362,0.7993081212043762
-2.3448455969439905,-1.4936125914203089,-2.0125554243670862,-1.2054341475116175,1.5717319250106812,0.7992961406707764
-2.3448577562915247,-1.4936006704913538,-2.0125439802752894,-1.2053983847247522,1.5717319250106812,0.7993201017379761
-2.3448455969439905,-1.493636433278219,-2.0125797430621546,-1.2053983847247522,1.5717438459396362,0.7993081212043762
-2.3448577562915247,-1.4935763517962855,-2.0125678221331995,-1.2054103056537073,1.5717319250106812,0.7992601990699768
-2.344881598149435,-1.4936006704913538,-2.0125797430621546,-1.2054103056537073,1.5717198848724365,0.7992601990699768
-2.3448577562915247,-1.4936125914203089,-2.0125554243670862,-1.2054222265826624,1.5717319250106812,0.7992841601371765
-2.3448217550860804,-1.4936125914203089,-2.0125439802752894,-1.2054579893695276,1.5717198848724365,0.7992601990699768
-2.3448577562915247,-1.4936125914203089,-2.0125554243670862,-1.2054103056537073,1.5717438459396362,0.7992961406707764
-2.3448455969439905,-1.4935763517962855,-2.0125554243670862,-1.2053983847247522,1.5717079639434814,0.7992841601371765
-2.3448455969439905,-1.4935763517962855,-2.0125554243670862,-1.2054222265826624,1.5717319250106812,0.7992961406707764
-2.34486967722048,-1.4936125914203089,-2.0125439802752894,-1.2053983847247522,1.5717198848724365,0.7992601990699768
-2.3448455969439905,-1.4935887495623987,-2.0125797430621546,-1.2054460684405726,1.5716959238052368,0.7993081212043762
-2.3448577562915247,-1.4935887495623987,-2.0125439802752894,-1.2054222265826624,1.5717319250106812,0.7992721796035767
-2.3448336760150355,-1.4935763517962855,-2.012531582509176,-1.2054460684405726,1.5717438459396362,0.7992721796035767
-2.3448336760150355,-1.493624512349264,-2.0125554243670862,-1.2054103056537073,1.571767807006836,0.7992841601371765
-2.34486967722048,-1.4936006704913538,-2.0125916639911097,-1.2054579893695276,1.5717198848724365,0.7993081212043762
-2.3448336760150355,-1.4935887495623987,-2.0125439802752894,-1.2054460684405726,1.5717198848724365,0.7992961406707764
-2.34486967722048,-1.4936125914203089,-2.0125439802752894,-1.2054460684405726,1.5717079639434814,0.7992961406707764
